brand_id,brand_name,brand_type
100109247,아라온,인디브랜드
1000021495,아로마랩,인디브랜드
100200448,아로마린,인디브랜드
100022496,아론,인디브랜드
100174467,아르미유,인디브랜드
100028417,아르시코,인디브랜드
100249672,아르페,인디브랜드
1000012539,아리얼,인디브랜드
100108174,아마존허니,인디브랜드
100221625,아므,인디브랜드
100003525,아미니,인디브랜드
100128057,아미드,인디브랜드
1000015162,아바마트,인디브랜드
1000015485,아베아,인디브랜드
100269181,아벨모,인디브랜드
1000019726,아비브,인디브랜드
100289410,아시리라,인디브랜드
100174154,아우라 아듀라,인디브랜드
100165769,아이깨끗해,인디브랜드
1000014104,아이다코스메틱,인디브랜드
1000016988,아이디비,인디브랜드
1000012818,아이디플라코스메틱,인디브랜드
100217471,아이떼,인디브랜드
100044959,아이릴리프,인디브랜드
1000019159,아이뽀,인디브랜드
100298378,아이솔브,인디브랜드
100020827,아이시화이트,인디브랜드
100031127,아이유닉,인디브랜드
1000009517,아이유속눈썹,인디브랜드
100258513,아이젠버그,인디브랜드
1000024516,아이캔디,인디브랜드
1000006238,아임미미,인디브랜드
1000022407,아임프롬,인디브랜드
100275816,아쿠아시리즈,인디브랜드
100008542,아쿠아쿠,인디브랜드
100221954,아쿠아쿨,인디브랜드
100009098,아쿠아큐링,인디브랜드
1000015069,아쿠탑_서비스종료,인디브랜드
100151491,아타라,인디브랜드
1000012582,아토클래식,인디브랜드
100236760,아토프랜,인디브랜드
100148182,아트델리,인디브랜드
100394091,아틀리에비,인디브랜드
1000018191,아틱,인디브랜드
100119740,아틸라,인디브랜드
1000015333,아페리레,인디브랜드
1000009522,아프리모,인디브랜드
100076924,아하바,인디브랜드
100129361,안나홀츠,인디브랜드
1000010291,안네마리보린,인디브랜드
100154247,안달로우,인디브랜드
100119625,알골로지,인디브랜드
100383471,알렉스,인디브랜드
100044696,알롱,인디브랜드
100012379,알비레오,인디브랜드
100216810,알크메네_서비스종료,인디브랜드
100214074,알티야 오가닉스,인디브랜드
100296379,알피스트,인디브랜드
100099344,암브로시아,인디브랜드
1000019729,앙부땅,인디브랜드
100153515,애스톤네이처,인디브랜드
1000016093,애플린,인디브랜드
1000012638,앤랩,인디브랜드
100237191,앤샤카,인디브랜드
100281335,앤씨디앤코,인디브랜드
100210178,앰플로지,인디브랜드
100098028,앰플엔,인디브랜드
1000014871,야다,인디브랜드
100195641,야오,인디브랜드
1000024550,어니시,인디브랜드
100125202,어도어삼십삼,인디브랜드
100278502,어뮤즈,인디브랜드
100025957,어바웃미,인디브랜드
100185749,어반리브즈,인디브랜드
1000025129,어스로하,인디브랜드
1000012777,얼라이브랩,인디브랜드
1000014643,얼스레시피,인디브랜드
100185250,얼스와이즈,인디브랜드
1000009976,에끌라두플러스,인디브랜드
1000026145,에네스티,인디브랜드
100000284,에데닉,인디브랜드
100034633,에덴디,인디브랜드
100218650,에레스뚜,인디브랜드
1000009783,에르보리앙,인디브랜드
1000016379,에르쯔틴,인디브랜드
1000014480,에바스코스메틱,인디브랜드
100013046,에반옴므,인디브랜드
100163502,에보,인디브랜드
100060386,에브리맨잭,인디브랜드
1000014372,에센허브,인디브랜드
100000164,에스에스뷰티,인디브랜드
1000019489,에스엔,인디브랜드
100001638,에스테메드,인디브랜드
100369610,에스투엔디,인디브랜드
100006703,에스페레,인디브랜드
1000017196,에스페소,인디브랜드
1000024528,에스포미,인디브랜드
1000023813,에쌍씨엘,인디브랜드
1000015113,에쏘띠,인디브랜드
100066708,에이르보,인디브랜드
100048024,에이부,인디브랜드
100327880,에이솔루션,인디브랜드
1000010296,에이썸,인디브랜드
1000020489,에이씨케어,인디브랜드
100162636,에이에이맨,인디브랜드
100035683,에이컨셉,인디브랜드
1000009592,에이트루,인디브랜드
1000021231,에이티폭스,인디브랜드
1000015296,에이프릴스킨,인디브랜드
100129236,에이플로,인디브랜드
100162732,에이플비,인디브랜드
1000019704,에코드포레,인디브랜드
100048695,에코시크릿,인디브랜드
100005156,에프에프,인디브랜드
1000025074,에프엠,인디브랜드
100043191,에피큐렌,인디브랜드
100086811,엑스와이지 포뮬러,인디브랜드
100226083,엔리안,인디브랜드
100266184,엔수스,인디브랜드
100089199,엔젤,인디브랜드
100188387,엔젤스리퀴드,인디브랜드
100152725,엔젤페이스,인디브랜드
100119690,엔조이컬러,인디브랜드
100268251,엘다스,인디브랜드
100186462,엘라밴드,인디브랜드
1000018613,엘로엘,인디브랜드
1000006103,엘리샤코이,인디브랜드
100050716,엘모르,인디브랜드
1000014893,엘에이걸,인디브랜드
100152993,엠씨이,인디브랜드
1000019292,엠에셀,인디브랜드
100067160,엠엔제이라뷰,인디브랜드
100154540,엠유에스티,인디브랜드
100079917,엥뎀,인디브랜드
100013882,여우화장대,인디브랜드
1000012914,영시,인디브랜드
1000023718,예뽀,인디브랜드
100094657,오가나셀,인디브랜드
1000010264,오가니아,인디브랜드
1000017133,오그체,인디브랜드
100057632,오띠,인디브랜드
100221708,오리진티,인디브랜드
100152878,오린비,인디브랜드
100013701,오바코,인디브랜드
100378732,오비도스,인디브랜드
1000018275,오센틱,인디브랜드
100211250,오셰르,인디브랜드
100144722,오스뮴,인디브랜드
100051824,오앤영,인디브랜드
1000014803,오우니끄,인디브랜드
1000019608,오운,인디브랜드
100039083,오즈비엔에이치,인디브랜드
100190200,오플레이트,인디브랜드
100260596,오호라,인디브랜드
100265265,온감테라피,인디브랜드
100233802,온뜨레,인디브랜드
100077298,올가플러스,인디브랜드
100149338,올디엔,인디브랜드
100157045,올리보스,인디브랜드
1000009938,올웨이즈 아이메이,인디브랜드
100181715,와사비네코,인디브랜드
100027108,와이츄,인디브랜드
100207749,와일드펀스,인디브랜드
100001277,왁스키스,인디브랜드
100120288,욥,인디브랜드
100262286,우르오스,인디브랜드
100011542,울트라브이,인디브랜드
100286896,울트라필,인디브랜드
100048574,워블워블,인디브랜드
1000026143,원더페이스,인디브랜드
1000018658,원데이즈유,인디브랜드
1000020736,원오세븐,인디브랜드
100031684,원진셀쎄라,인디브랜드
1000013656,원진이펙트,인디브랜드
1000015112,원페이스,인디브랜드
1000017970,웨이스킨,인디브랜드
1000015216,웨트러스트,인디브랜드
1000015003,웬즈데이,인디브랜드
100030240,웰더마,인디브랜드
1000014780,웰라쥬,인디브랜드
100121661,웻앤와일드,인디브랜드
1000020001,위드미,인디브랜드
100078955,위드웰,인디브랜드
100102584,위시포뮬러,인디브랜드
100143918,위즈영,인디브랜드
1000009560,위치스파우치,인디브랜드
100106411,유노스,인디브랜드
100124421,유니픽쳐,인디브랜드
100006787,유랑,인디브랜드
100093104,유리스킨,인디브랜드
1000019701,유리카,인디브랜드
1000022183,유리피부,인디브랜드
100155540,유앤오일,인디브랜드
100302344,유이라,인디브랜드
100024138,유키,인디브랜드
100187740,유키누,인디브랜드
100341354,율립,인디브랜드
1000026153,이글립스,인디브랜드
100014363,이땅,인디브랜드
100370258,이레프어글리덕,인디브랜드
100141554,이리아고트밀크,인디브랜드
100208636,이뮤랩,인디브랜드
100040087,이바인,인디브랜드
100157331,이스키아,인디브랜드
100085214,이아소,인디브랜드
1000011733,이엔코스,인디브랜드
100077063,이오에브리원,인디브랜드
100038424,이즈립,인디브랜드
100170017,이즈솝,인디브랜드
100184721,이즈해밀,인디브랜드
1000009771,이지듀,인디브랜드
100268740,이지피지,인디브랜드
100107753,이퀄베리,인디브랜드
100197914,이탈왁스,인디브랜드
100049234,인디리,인디브랜드
1000017071,인스바이엔,인디브랜드
100212514,인스턴트타투,인디브랜드
100008551,인코코,인디브랜드
100074004,인터미션,인디브랜드
100003968,인투메디,인디브랜드
100216431,인투스킨,인디브랜드
1000022144,입솜,인디브랜드
100017181,잇템샵,인디브랜드
100104240,잉가,인디브랜드
100352576,잉글롯,인디브랜드
1000020502,잎스네이처,인디브랜드
100128518,자연담은유리병,인디브랜드
1000010817,자연마을,인디브랜드
100000298,자올 닥터스오더,인디브랜드
100196493,자이엘,인디브랜드
1000015886,자트인사이트,인디브랜드
1000019762,잭블랙,인디브랜드
100062437,저메인드카푸치니,인디브랜드
1000007766,정샘물,인디브랜드
100136316,정원가게,인디브랜드
100041811,제니코코,인디브랜드
1000025245,제로비탈,인디브랜드
100156203,제무,인디브랜드
1000018231,제시나인,인디브랜드
1000021001,제이뮤,인디브랜드
100045598,제이스더마,인디브랜드
1000016081,제이스레시피,인디브랜드
100009131,제이에스티나 뷰티,인디브랜드
100373046,제이엠솔루션,인디브랜드
100168876,제이준,인디브랜드
100004303,제이크,인디브랜드
1000019667,제이피아,인디브랜드
1000015144,제주엔,인디브랜드
100270288,제주인디,인디브랜드
1000011548,젠틀마스크,인디브랜드
100084407,젠퓨어,인디브랜드
100027269,젤라또팩토리,인디브랜드
100228260,젤로젤로,인디브랜드
100184745,존스킨,인디브랜드
100034253,주라이프네츄럴,인디브랜드
100066398,주레오,인디브랜드
100083558,쥬르모에,인디브랜드
1000017508,쥰베이,인디브랜드
100028043,쥴레,인디브랜드
100311223,지고트,인디브랜드
100243111,지나인스킨,인디브랜드
100276439,지노베타케어,인디브랜드
100250413,지니더바틀,인디브랜드
1000025230,지니핀,인디브랜드
1000015313,지아자,인디브랜드
1000019426,지오마,인디브랜드
100172139,지젤드롬,인디브랜드
100094908,지핸즈,인디브랜드
100012204,진,인디브랜드
1000012917,진마유,인디브랜드
100112752,차앤비,인디브랜드
100061185,착한팩토리,인디브랜드
100004460,참조은머드,인디브랜드
100095063,찹스,인디브랜드
1000017474,채윤614,인디브랜드
1000011769,천사연구소,인디브랜드
100257332,츄니,인디브랜드
1000019944,츄파춥스뷰티,인디브랜드
100032918,치노시오야,인디브랜드
1000024885,치카이치코,인디브랜드
100106300,카디뷰,인디브랜드
1000025042,카라디움,인디브랜드
100075242,카미안느,인디브랜드
100248388,카베엘라,인디브랜드
1000017236,카오리온,인디브랜드
1000011670,카타리,인디브랜드
1000018680,카트린,인디브랜드
100109539,칵테일샤워,인디브랜드
100009553,캄모멘트리,인디브랜드
1000019596,캐나디안포뮬러,인디브랜드
1000016937,캐럿티카,인디브랜드
100049467,캐롤프랑크,인디브랜드
100001153,캔디랩,인디브랜드
1000009537,캔디오레이디,인디브랜드
1000021077,커먼랩스,인디브랜드
100108211,커버퀸,인디브랜드
100050139,컬러니크,인디브랜드
1000014968,컬러랩,인디브랜드
100098614,코나드,인디브랜드
100361052,코랄리스트,인디브랜드
100006020,코르셀,인디브랜드
100001243,코리아나 위네이지,인디브랜드
1000009777,코링코,인디브랜드
100043467,코쉬,인디브랜드
100228991,코스틱스,인디브랜드
100241087,코스파리,인디브랜드
100001009,코스포유,인디브랜드
100110332,코아코스,인디브랜드
100119196,코엘시아,인디브랜드
100208119,코와,인디브랜드
100100213,코이바나,인디브랜드
100361285,코코랑아토,인디브랜드
100376531,쿠스티에,인디브랜드
1000023836,쿤달,인디브랜드
100352847,큐어31,인디브랜드
100126568,큐어실드,인디브랜드
100266113,크루멜리스,인디브랜드
100161604,크리노미,인디브랜드
1000017948,크리스마,인디브랜드
100103719,크리에이트스킨,인디브랜드
100117832,크림21,인디브랜드
1000018790,클라뷰,인디브랜드
100007614,클래시걸,인디브랜드
100070641,클레르몽,인디브랜드
1000009775,클레어스,인디브랜드
100086560,클레오시스,인디브랜드
100201617,클리베라,인디브랜드
100070044,클립하우스,인디브랜드
100188982,키보,인디브랜드
100009717,키셔,인디브랜드
100053285,키스뉴욕,인디브랜드
100228953,키스필,인디브랜드
1000010367,키아라암브라,인디브랜드
1000013647,키오나,인디브랜드
100222446,키치스,인디브랜드
100016836,키토코,인디브랜드
1000011534,키핀터치,인디브랜드
100036597,킵 쿨,인디브랜드
100000966,타임인네이처,인디브랜드
100083937,타임트리,인디브랜드
1000017766,탈렌트화장품,인디브랜드
100225875,탈스,인디브랜드
100006755,태현테라피,인디브랜드
1000023231,탱글엔젤,인디브랜드
1000009571,탱탱레이디,인디브랜드
1000009104,터치인솔,인디브랜드
100151309,테이크어필,인디브랜드
100137085,토리든,인디브랜드
1000011344,토소웅,인디브랜드
100145033,토아스,인디브랜드
100203666,토탈에이씨,인디브랜드
1000025857,토픽,인디브랜드
100262587,토핑젤,인디브랜드
100241045,투피쉬,인디브랜드
100363020,트렌드바이미,인디브랜드
100073036,트로이아르케,인디브랜드
100198040,트로피칼뷰티,인디브랜드
1000023225,트룰리랩,인디브랜드
100117650,트리트룸,인디브랜드
100229971,티메이드,인디브랜드
100121638,티비코스메틱,인디브랜드
100015830,티암,인디브랜드
100030046,티에스더블유,인디브랜드
100116144,티타니아,인디브랜드
100203575,티피,인디브랜드
100260739,틴츄,인디브랜드
1000017907,파머메이커,인디브랜드
100249097,파모나,인디브랜드
1000020015,파뮤,인디브랜드
100337099,파시스,인디브랜드
100001492,파에온,인디브랜드
1000025186,파이브백,인디브랜드
1000023728,파이스해빗,인디브랜드
100248998,파이콜로지,인디브랜드
1000013684,파파레서피,인디브랜드
100050982,파파야트리,인디브랜드
100030200,판타스킨,인디브랜드
1000009807,팜메디코,인디브랜드
100121282,팜스킨,인디브랜드
1000020480,패션캣,인디브랜드
100016561,퍼펙트스킨,인디브랜드
1000025413,퍼퓸해시태그,인디브랜드
100363210,페네그린,인디브랜드
1000025842,페디슨,인디브랜드
100002757,페리샤,인디브랜드
100004399,페미라이드,인디브랜드
1000022673,페슬로,인디브랜드
1000005928,페이스인페이스,인디브랜드
100337904,페이스팩토리,인디브랜드
100098097,페이스푸딩,인디브랜드
1000017936,펩,인디브랜드
1000020791,편강율,인디브랜드
100174237,포고니아,인디브랜드
1000021387,포니이펙트,인디브랜드
1000013607,포렌코즈,인디브랜드
100075834,포미포미,인디브랜드
100000990,포블랑시,인디브랜드
100154396,포엘리에,인디브랜드
100275126,포잇,인디브랜드
100002808,포틴플로어,인디브랜드
100119671,포피네,인디브랜드
100113334,포피엠테라피,인디브랜드
1000014623,폭남코스메틱스,인디브랜드
1000006093,폴라초이스,인디브랜드
100139757,폴메디슨,인디브랜드
100102653,폴미첼,인디브랜드
100041035,폴텐파마,인디브랜드
1000014154,푸로루나,인디브랜드
100233812,퓨어러스,인디브랜드
100153169,퓨어레비,인디브랜드
100043838,퓨어에즈피오르,인디브랜드
100152277,퓨어파파야케어,인디브랜드
1000025794,퓰랙,인디브랜드
1000015262,프라우니스,인디브랜드
100128929,프라이웰,인디브랜드
100099230,프라임타임,인디브랜드
100017827,프럼네이처,인디브랜드
100007594,프레티,인디브랜드
1000014414,프로막실,인디브랜드
100039962,프로에잇청담,인디브랜드
100020272,프로포뮬라,인디브랜드
1000009445,프룻오브디얼스,인디브랜드
100003084,프리맨,인디브랜드
1000023580,프리비아,인디브랜드
100138472,프리비아스킨,인디브랜드
1000009593,플라리아,인디브랜드
100115727,플라베네,인디브랜드
100044135,플로르,인디브랜드
1000024132,플로르마,인디브랜드
100227542,플로바리스,인디브랜드
100306693,플로베,인디브랜드
1000011545,피스,인디브랜드
1000019143,피아플로스,인디브랜드
100050270,피알피엘,인디브랜드
100182950,피에이치드롭,인디브랜드
100080840,피치베리,인디브랜드
1000006966,피카소,인디브랜드
100267507,피키스킨,인디브랜드
100235157,피토릴렉스,인디브랜드
100053352,픽트,인디브랜드
100252988,필링빈,인디브랜드
100308036,하나쭌,인디브랜드
100164230,하늘호수,인디브랜드
100231111,하람비,인디브랜드
1000017977,하얀연탄,인디브랜드
1000020995,하우,인디브랜드
100282931,하우두유둘,인디브랜드
100108920,하프 문 아이즈,인디브랜드
100225899,하프아티스트,인디브랜드
100019528,한스오가닉,인디브랜드
1000011732,한스킨,인디브랜드
1000009561,한조,인디브랜드
100098675,핵틱,인디브랜드
100274919,향샘,인디브랜드
100177104,허니잭슨,인디브랜드
100136077,허니트랩,인디브랜드
100081577,허벌페이스푸드,인디브랜드
100082955,헉슬리,인디브랜드
1000017759,헤드랑,인디브랜드
1000024497,헤어단비,인디브랜드
100017933,헤이!두여자,인디브랜드
1000024965,헤이미쉬,인디브랜드
1000014600,헬렌박,인디브랜드
1000024966,헬로키티,인디브랜드
100154197,호메이,인디브랜드
100228616,호사,인디브랜드
1000024781,호프스릴리프,인디브랜드
1000023719,호피걸,인디브랜드
1000017398,혼쇼,인디브랜드
1000025886,홀리머스,인디브랜드
100298113,화이트리 비움,인디브랜드
100044235,황후연,인디브랜드
1000017974,후레쉬주스,인디브랜드
100271339,후르디아,인디브랜드
100170245,후즈후,인디브랜드
100245734,휘게,인디브랜드
100224748,휴족시간,인디브랜드
100209514,히스테모,인디브랜드
1000019806,히즈클린,인디브랜드
100100287,힐시드,인디브랜드
1000012622,A24,인디브랜드
100198813,AMH,인디브랜드
1000017126,B.LAB,인디브랜드
1000010845,BARON,인디브랜드
100067957,CHI,인디브랜드
1000017015,co-mas,인디브랜드
1000015142,DCS,인디브랜드
100143910,DHI,인디브랜드
100128922,DLA,인디브랜드
100019873,DMCK,인디브랜드
100296687,GROO,인디브랜드
100256925,iBrea,인디브랜드
100269956,jeanpaul,인디브랜드
100221823,LAEL,인디브랜드
1000005929,LAPCOS,인디브랜드
100055622,LG 프라엘,인디브랜드
1000009576,MCC,인디브랜드
100123070,MUA,인디브랜드
100056557,NEW9,인디브랜드
100212883,NTMT,인디브랜드
100258002,OSMO,인디브랜드
100075030,P1P,인디브랜드
100231174,PW솔루션,인디브랜드
100018364,SRB,인디브랜드
1000021044,SRB_서비스종료,인디브랜드
100263286,Silkia,인디브랜드
1000026138,skin1004,인디브랜드
100122373,VVD,인디브랜드
100063006,W.피부연구소,인디브랜드
1000025552,W7,인디브랜드
100084702,WASO,인디브랜드
100114111,XOY,인디브랜드
100246405,YERMA,인디브랜드
100278307,"young,me cosmetics",인디브랜드
100045018,23years old,인디브랜드
1000005833,3CE,인디브랜드
1000015214,7HARA,인디브랜드
1000025864,87발렌타인,인디브랜드
